"subjectId","classId","day","timeStart","timeEnd","status","semester","limit","registered","location"
"IT4341","3","3","10","12","1","20211","30","0","D35-307"
"EM1180","4","6","9","11","1","20211","100","1","D35-402"
"PE3302","5","5","3","4","1","20211","110","1","D35-106"
"PE1014","7","5","11","12","1","20211","40","1","D7-108"
"MI3052","8","6","3","5","1","20211","60","0","D7-306"
"PE3205","9","2","11","12","1","20211","60","0","TC-103"
"IT4898","10","6","5","6","1","20211","90","0","D9-301"
"IT3190","12","6","8","9","1","20211","110","0","D9-107"
"PE3204","13","3","1","2","1","20211","80","0","D3-103"
"IT4079","16","5","3","4","1","20211","110","0","D35-405"
"MI3052","18","4","11","12","1","20211","100","0","D8-306"
"IT3100","21","5","2","4","1","20211","110","0","D6-401"
"PE2502","25","3","11","12","1","20211","70","0","D5-206"
"IT4435","26","4","9","10","1","20211","50","0","D35-101"
"MIL1120","27","3","9","10","1","20211","90","0","TC-301"
"IT4244","28","6","9","10","1","20211","100","0","TC-402"
"IT4868","29","3","7","8","1","20211","120","0","TC-306"
"IT4244","30","7","2","4","1","20211","80","0","D7-307"
"PE3301","32","3","7","9","1","20211","50","0","D3-404"
"IT4435","34","2","11","12","1","20211","50","0","TC-108"
"PE3304","35","3","1","3","1","20211","80","0","D6-305"
"IT4868","36","6","8","9","1","20211","70","0","TC-201"
"PE1014","38","6","2","3","1","20211","110","0","D9-105"
"IT4613","41","4","3","4","1","20211","60","0","D7-308"
"MIL1110","43","3","8","9","1","20211","30","0","D9-306"
"PE2502","46","2","10","11","1","20211","90","0","D5-208"
"IT4995","50","5","11","12","1","20211","30","0","D8-301"
"MIL1130","51","7","8","10","1","20211","120","0","D3-405"
"PE3102","52","5","4","5","1","20211","110","0","D8-301"
"IT3070","53","5","9","10","1","20211","120","0","D6-302"
"PE2401","54","6","5","6","1","20211","90","0","TC-102"
"IT3070","55","4","10","11","1","20211","50","0","D6-409"
"MI3052","56","6","2","4","1","20211","40","0","D35-306"
"PE2401","57","5","4","5","1","20211","110","0","D7-107"
"IT4409","58","5","2","3","1","20211","50","0","D3-403"
"SSH1050","60","2","7","9","1","20211","30","0","D35-102"
"MI1131","62","7","2","4","1","20211","60","0","D6-303"
"IT5419","65","4","2","3","1","20211","110","0","D3-309"
"IT4788","68","3","1","2","1","20211","60","0","D7-203"
"IT4868","69","4","4","5","1","20211","120","0","TC-104"
"PE2102","72","6","9","10","1","20211","60","0","D3-205"
"PE2251","73","2","8","9","1","20211","110","0","D9-402"
"IT4931","75","6","8","9","1","20211","60","0","D35-201"
"PH1120","76","5","10","12","1","20211","110","0","D5-406"
"PE2151","79","3","2","3","1","20211","30","0","TC-307"
"MI1121","80","3","10","12","1","20211","70","0","D9-309"
"PE2303","82","4","5","6","1","20211","50","0","D5-405"
"IT5001","84","7","7","9","1","20211","100","0","D3-306"
"PE2203","85","7","4","6","1","20211","30","0","TC-409"
"IT5419","88","3","11","12","1","20211","110","0","D9-104"
"PE2501","91","5","4","6","1","20211","110","0","D9-201"
"IT4441","93","6","9","11","1","20211","60","-1","D3-208"
"PE3102","95","4","9","10","1","20211","50","0","D35-209"
"PE2201","96","4","2","3","1","20211","110","0","D6-404"
"PH1110","97","3","5","6","1","20211","30","0","D5-405"
"IT3080","99","5","11","12","1","20211","50","0","D9-106"
"IT4663","100","3","7","9","1","20211","70","0","D9-108"
"PE3201","102","3","4","5","1","20211","50","0","D8-107"
"IT4015","105","5","5","6","1","20211","50","0","TC-302"
"PE3204","107","5","5","6","1","20211","70","0","D7-402"
"PH1120","108","6","11","12","1","20211","70","0","D7-101"
"IT2000","110","5","9","11","1","20211","120","0","TC-203"
"IT4110","111","6","7","8","1","20211","90","0","D6-401"
"EM1180","117","2","8","10","1","20211","90","0","D9-106"
"IT4015","120","5","2","3","1","20211","110","0","D6-302"
"PE2301","122","7","9","11","1","20211","100","0","D7-306"
"PE3304","125","3","3","5","1","20211","30","0","D5-402"
