"subjectId","subjectName","credit","schoolId","note","status","programsemester"
"IT1110","Tin học đại cương","4","KCNTT","","1","2"
"IT2000","Nhập môn CNTT và TT","3","KCNTT","","1","1"
"IT3011","Cấu trúc dữ liệu và thuật toán","2","KCNTT","","1","4"
"IT3020","Toán rời rạc","3","KCNTT","","1","3"
"IT3030","Kiến trúc máy tính","3","KCNTT","","1","4"
"IT3040","Kỹ thuật lập trình","2","KCNTT","","1","4"
"IT3070","Nguyên lý hệ điều hành","3","KCNTT","","1","4"
"IT3080","Mạng máy tính","3","KCNTT","","1","5"
"IT3090","Cơ sở dữ liệu","3","KCNTT","","1","5"
"IT3100","Lập trình hướng đối tượng","2","KCNTT","","1","5"
"IT3120","Phân tích và thiết kế hệ thống","2","KCNTT","","1","6"
"IT3150","Project I","2","KCNTT","","1","5"
"IT3160","Nhập môn Trí tuệ nhân tạo","3","KCNTT","","1","5"
"IT3170","Thuật toán ứng dụng","2","KCNTT","","1","6"
"IT3180","Nhập môn công nghệ phần mềm","3","KCNTT","","1","5"
"IT3190","Nhập môn Học máy và khai phá dữ liệu","3","KCNTT","","1","6"
"IT3930","Project II","2","KCNTT","","1","6"
"IT3940","Project III","3","KCNTT","","1","7"
"IT4015","Nhập môn an toàn thông tin","3","KCNTT","","1","6"
"IT4079","Ngôn ngữ và phương pháp dịch","2","KCNTT","","1","9"
"IT4110","Tính toán khoa học","3","KCNTT","","1","9"
"IT4244","Quản trị dự án CNTT","2","KCNTT","","1","8"
"IT4341","Hệ trợ giúp quyết định","2","KCNTT","","1","7"
"IT4350","Kiến trúc các hệ thống thông tin và ứng dụng","3","KCNTT","","1","7"
"IT4409","Công nghệ Web và dịch vụ trực tuyến","3","KCNTT","","1","6"
"IT4422","Phát triển Hệ thống phần mềm doanh nghiệp","3","KCNTT","","1","9"
"IT4435","Chuyên đề","2","KCNTT","","1","8"
"IT4441","Giao diện và trải nghiệm người dùng","3","KCNTT","","1","7"
"IT4470","Đồ họa và hiện thực ảo","3","KCNTT","","1","8"
"IT4480","Làm việc nhóm và kỹ năng giao tiếp","2","KCNTT","","1","4"
"IT4490","Thiết kế và xây dựng phần mềm","3","KCNTT","","1","7"
"IT4501","Đảm bảo chất lượng Phần mềm","2","KCNTT","","1","7"
"IT4536","Mẫu thiết kế phần mềm","2","KCNTT","","1","8"
"IT4611","Các hệ thống phân tán và ứng dụng","2","KCNTT","","1","7"
"IT4613","Hệ gợi ý","3","KCNTT","","1","7"
"IT4653","Học sâu và ứng dụng","2","KCNTT","","1","7"
"IT4663","Tối ưu lập kế hoạch","4","KCNTT","","1","6"
"IT4772","Xử lý ngôn ngữ tự nhiên","3","KCNTT","","1","9"
"IT4785","Phát triển ứng dụng cho thiết bị di động","2","KCNTT","","1","7"
"IT4788","Phát triển ứng dụng đa nền tảng","3","KCNTT","","1","7"
"IT4818","Phân tích nghiệp vụ thông minh","2","KCNTT","","1","8"
"IT4863","Tìm kiếm thông tin","3","KCNTT","","1","7"
"IT4868","Khai phá Web","3","KCNTT","","1","8"
"IT4885","Mô hình và thuật toán Internet phổ biến","3","KCNTT","","1","8"
"IT4898","Multimedia, trò chơi và các hệ thống giải trí","2","KCNTT","","1","9"
"IT4906","Tính toán tiến hóa","3","KCNTT","","1","7"
"IT4930","Nhập môn Khoa học dữ liệu","2","KCNTT","","1","7"
"IT4931","Lưu trữ và xử lý dữ liệu lớn","3","KCNTT","","1","7"
"IT4991","Thực tập kỹ thuật","2","KCNTT","","1","6"
"IT4995","Đồ án tốt nghiệp cử nhân","6","KCNTT","","1","8"
"IT5001","Thực tập kỹ sư","3","KCNTT","","1","9"
"IT5005","Đồ án thiết kế Hệ thống thông tin","3","KCNTT","","1","8"
"IT5006","Đồ án thiết kế Công nghệ phần mềm","3","KCNTT","","1","8"
"IT5140","Đồ án kỹ sư","9","KCNTT","","1","19"
"IT5390","Web ngữ nghĩa","3","KCNTT","","1","9"
"IT5409","Thị giác máy tính","3","KCNTT","","1","8"
"IT5419","Tích hợp Hệ thống thông tin","3","KCNTT","","1","9"
"IT5420","Tích hợp dữ liệu","3","KCNTT","","1","8"
