subjectId,subjectName,credit,programsemester,schoolId,status,note
PE3101,Chuyên sâu Bóng chuyền 1,0,1,BGDTC,1,
PE3201,Chuyên sâu Bóng đá 1,0,1,BGDTC,1,
PE3301,Chuyên sâu Bóng rổ 1,0,1,BGDTC,1,
EM1170,Pháp luật đại cương,2,1,KKTVQL,1,Pháp luật đại cương
SSH1110,Những NLCB của CNML I,2,1,KML,1,Lý luận chính trị
PE1014,Lý luận TDTT,0,1,BGDTC,1,Giáo dục thể chất
MIL1110,Đường lối quân sự,0,1,KGDQP,1,Giáo dục Quốc phòng - An ninh
FL1100,Tiếng Anh 1,0,1,KNN,1,Tiếng Anh
MI1111,Giải tích I,4,1,KTTD,1,Khối kiến thức Toán và Khoa học cơ bản
MI1141,Đại số,4,1,KTTD,1,Khối kiến thức Toán và Khoa học cơ bản
IT2000,Nhập môn CNTT và TT,3,1,KCNTT,1,Cơ sở và cốt lõi ngành
EM1010,Quản trị học đại cương,2,1,KKTVQL,1,Khối kiến thức bổ trợ
PE3102,Chuyên sâu Bóng chuyền 2,0,2,BGDTC,1,
PE3202,Chuyên sâu Bóng đá 2,0,2,BGDTC,1,
PE3302,Chuyên sâu Bóng rổ 2,0,2,BGDTC,1,
SSH1120,Những NLCB của CNML II,3,2,KML,1,Lý luận chính trị
PE1024,Bơi lội,0,2,BGDTC,1,Giáo dục thể chất
MIL1120,Công tác quốc phòng-An ninh,0,2,KGDQP,1,Giáo dục Quốc phòng - An ninh
FL1101,Tiếng Anh 2,0,2,KNN,1,Tiếng Anh
IT1110,Tin học đại cương,4,2,KCNTT,1,Khối kiến thức Toán và Khoa học cơ bản
MI1121,Giải tích II,3,2,KTTD,1,Khối kiến thức Toán và Khoa học cơ bản
PH1110,Vật lý đại cương I,3,2,VVLKT,1,Khối kiến thức Toán và Khoa học cơ bản
PE2101,Bóng chuyền 1,0,3,BGDTC,1,
PE2151,Erobic,0,3,BGDTC,1,
PE2201,Bóng đá 1,0,3,BGDTC,1,
PE2251,Taekwondo 1,0,3,BGDTC,1,
PE2301,Bóng rổ 1,0,3,BGDTC,1,
PE2401,Bóng bàn 1,0,3,BGDTC,1,
PE2501,Cầu lông 1,0,3,BGDTC,1,
PE3103,Chuyên sâu Bóng chuyền 3,0,3,BGDTC,1,
PE3203,Chuyên sâu Bóng đá 3,0,3,BGDTC,1,
PE3303,Chuyên sâu Bóng rổ 3,0,3,BGDTC,1,
SSH1050,Tư tưởng HCM,2,3,KML,1,Lý luận chính trị
MIL1130,QS chung và KCT bắn súng AK,0,3,KGDQP,1,Giáo dục Quốc phòng - An ninh
IT3020,Toán rời rạc,3,3,KCNTT,1,Khối kiến thức Toán và Khoa học cơ bản
MI1131,Giải tích III,3,3,KTTD,1,Khối kiến thức Toán và Khoa học cơ bản
MI2020,Xác suất thống kê,3,3,KTTD,1,Khối kiến thức Toán và Khoa học cơ bản
MI3052,Nhập môn các phương pháp tối ưu,2,3,KTTD,1,Khối kiến thức Toán và Khoa học cơ bản
PH1120,Vật lý đại cương II,3,3,VVLKT,1,Khối kiến thức Toán và Khoa học cơ bản
PE2102,Bóng chuyền 2,0,4,BGDTC,1,
PE2202,Bóng đá 2,0,4,BGDTC,1,
PE2252,Taekwondo 2,0,4,BGDTC,1,
PE2302,Bóng rổ 2,0,4,BGDTC,1,
PE2402,Bóng bàn 2,0,4,BGDTC,1,
PE2502,Cầu lông 2,0,4,BGDTC,1,
PE3104,Chuyên sâu Bóng chuyền 4,0,4,BGDTC,1,
PE3204,Chuyên sâu Bóng đá 4,0,4,BGDTC,1,
PE3304,Chuyên sâu Bóng rổ 4,0,4,BGDTC,1,
SSH1130,Đường lối CM của ĐCSVN,3,4,KML,1,Lý luận chính trị
IT3011,Cấu trúc dữ liệu và thuật toán,2,4,KCNTT,1,Cơ sở và cốt lõi ngành
IT3030,Kiến trúc máy tính,3,4,KCNTT,1,Cơ sở và cốt lõi ngành
IT3040,Kỹ thuật lập trình,2,4,KCNTT,1,Cơ sở và cốt lõi ngành
IT3070,Nguyên lý hệ điều hành,3,4,KCNTT,1,Cơ sở và cốt lõi ngành
IT4480,Làm việc nhóm và kỹ năng giao tiếp,2,4,KCNTT,1,Cơ sở và cốt lõi ngành
PE2103,Bóng chuyền 3,0,5,BGDTC,1,
PE2203,Bóng đá 3,0,5,BGDTC,1,
PE2253,Taekwondo 3,0,5,BGDTC,1,
PE2303,Bóng rổ 3,0,5,BGDTC,1,
PE2403,Bóng bàn 3,0,5,BGDTC,1,
PE2503,Cầu lông 3,0,5,BGDTC,1,
PE3105,Chuyên sâu Bóng chuyền 5,0,5,BGDTC,1,
PE3205,Chuyên sâu Bóng đá 5,0,5,BGDTC,1,
PE3305,Chuyên sâu Bóng rổ 5,0,5,BGDTC,1,
IT3080,Mạng máy tính,3,5,KCNTT,1,Cơ sở và cốt lõi ngành
IT3090,Cơ sở dữ liệu,3,5,KCNTT,1,Cơ sở và cốt lõi ngành
IT3100,Lập trình hướng đối tượng,2,5,KCNTT,1,Cơ sở và cốt lõi ngành
IT3150,Project I,2,5,KCNTT,1,Cơ sở và cốt lõi ngành
IT3160,Nhập môn Trí tuệ nhân tạo,3,5,KCNTT,1,Cơ sở và cốt lõi ngành
